OGLE-BLG-DN-0792 18:09:14.76 -28:39:19.8 BLG520.28 141227 BLG210.5 101815        -      - 18.383 0.937  0.266  13.4
OGLE-BLG-DN-0793 18:09:15.37 -27:42:05.5 BLG519.20  87448 BLG227.7 222728        -      - 17.110 0.246  1.426   9.3
OGLE-BLG-DN-0794 18:09:15.59 -27:09:15.7 BLG518.03  74057 BLG236.7 118648 BUL_SC42 348499 18.093 0.558  6.844  11.4
OGLE-BLG-DN-0795 18:09:16.96 -29:37:29.5 BLG520.03 117256 BLG198.7  33803        -      - 18.322 0.640  1.876   8.1
OGLE-BLG-DN-0796 18:09:27.22 -29:15:00.1 BLG520.11  85885 BLG198.5  89031        -      - 17.428 0.190  9.658   8.4
OGLE-BLG-DN-0797 18:09:30.59 -28:00:48.3 BLG519.11  38856 BLG219.5 171413        -      - 17.134 2.093  1.520  16.6
OGLE-BLG-DN-0798 18:09:33.80 -29:25:16.6 BLG520.11  11209 BLG198.6  87669        -      - 17.842 0.832  2.288   8.6
OGLE-BLG-DN-0799 18:09:35.55 -33:20:35.1 BLG588.03 100756        -      -        -      - 17.933 3.302  1.223   6.1
OGLE-BLG-DN-0800 18:09:36.06 -30:37:20.7 BLG521.11  56274 BLG186.3  27331        -      - 18.001 1.146  3.092  12.6
OGLE-BLG-DN-0801 18:09:36.31 -29:38:19.1 BLG520.03  28924 BLG198.8 186435        -      - 18.493 0.515  2.923   8.0
OGLE-BLG-DN-0802 18:09:38.04 -32:42:21.4 BLG588.20  77435 BLG161.1  16722        -      - 17.709 0.305  1.921   9.1
OGLE-BLG-DN-0803 18:09:38.26 -28:02:53.8 BLG519.10 171063 BLG219.5 127099        -      - 16.499 2.736  1.013   8.5
OGLE-BLG-DN-0804 18:09:38.59 -22:28:58.5 BLG717.27  69546        -      -        -      - 18.556 1.609  0.526  10.2
OGLE-BLG-DN-0805 18:09:38.80 -31:24:07.9 BLG573.20   552N        -      -        -      - 18.306 2.048  1.814   7.7
OGLE-BLG-DN-0806 18:09:42.64 -29:04:33.1 BLG520.19 161206 BLG210.8 111200        -      - 18.765 1.055  2.389   7.4
OGLE-BLG-DN-0807 18:09:42.90 -27:55:43.2 BLG519.19 147346 BLG227.1  60786        -      - 17.801 0.224  0.896   6.3
OGLE-BLG-DN-0808 18:09:43.69 -28:17:41.5 BLG519.10    14N        -      -        -      - 18.261 1.935  3.289   9.4
OGLE-BLG-DN-0809 18:09:48.05 -29:27:11.4 BLG520.10   178N        -      -        -      - 18.458 1.727 16.330   7.7
OGLE-BLG-DN-0810 18:09:48.76 -28:50:29.4 BLG520.27   688N        -      -        -      - 18.611 1.484  0.724  13.5
OGLE-BLG-DN-0811 18:09:51.33 -28:11:29.5 BLG519.10 103813 BLG219.6 131936        -      - 18.669 1.502  5.952   5.2
OGLE-BLG-DN-0812 18:09:52.00 -25:54:35.9 BLG580.02   252N        -      -        -      - 18.752 1.669  1.753   7.6
OGLE-BLG-DN-0813 18:09:52.30 -26:30:21.3 BLG518.19  70709 BLG242.3  58646        -      - 17.701 3.287  4.701  10.2
OGLE-BLG-DN-0814 18:09:52.50 -30:51:16.1 BLG521.02 139972 BLG186.1 113328        -      - 18.430 1.468  4.088  11.5
OGLE-BLG-DN-0815 18:09:53.81 -28:41:52.8 BLG520.27 125181 BLG210.5  29934        -      - 18.157 0.933  6.393   6.5
OGLE-BLG-DN-0816 18:09:54.88 -29:01:16.1 BLG520.19 128105 BLG210.7  31354        -      - 18.856 1.102  1.327  10.6
OGLE-BLG-DN-0817 18:09:55.72 -27:33:18.8 BLG519.27    51N        -      -        -      - 17.734 2.460  0.726  12.8
OGLE-BLG-DN-0818 18:09:57.00 -32:52:35.1 BLG588.20  34132 BLG154.3 117692        -      - 18.470 1.396  3.362   8.1
OGLE-BLG-DN-0819 18:09:58.18 -26:20:58.4 BLG518.27     1N BLG243.5   7834 BUL_SC16 267480 17.745 2.510  2.218  10.7
OGLE-BLG-DN-0820 18:09:58.23 -30:41:54.7 BLG521.10 121027 BLG186.2 127733        -      - 17.940 2.449  2.857  10.3
OGLE-BLG-DN-0821 18:10:00.30 -29:24:09.1 BLG520.10 105634 BLG198.3  61180        -      - 17.525 0.416  2.415   6.8
OGLE-BLG-DN-0822 18:10:02.02 -34:41:18.6 BLG597.03  11033        -      -        -      - 17.768 2.087  5.824  12.8
OGLE-BLG-DN-0823 18:10:03.24 -29:42:50.8 BLG520.02  57233 BLG198.1  52743        -      - 18.581 1.024  4.457   9.1
OGLE-BLG-DN-0824 18:10:04.79 -29:05:22.4 BLG520.19  68217 BLG210.8 123131        -      - 18.804 1.148  3.451   4.6
OGLE-BLG-DN-0825 18:10:05.74 -30:00:00.4 BLG521.27  99083 BLG192.3  48971        -      - 18.225 1.163  2.699  11.3
OGLE-BLG-DN-0826 18:10:08.46 -24:57:03.2 BLG580.26  4227N        -      -        -      - 17.618 2.704  0.351  19.8
OGLE-BLG-DN-0827 18:10:09.08 -28:49:25.3 BLG520.27  58986 BLG210.6  80868        -      - 18.876 1.002  1.593   9.3
OGLE-BLG-DN-0828 18:10:09.83 -27:33:47.2 BLG519.27  17138 BLG227.3 212313        -      - 17.343 0.569  9.981   7.4
OGLE-BLG-DN-0829 18:10:12.19 -30:07:40.4 BLG521.27  41347 BLG192.2  95292        -      - 17.197 1.243  0.701  19.1
OGLE-BLG-DN-0830 18:10:14.67 -30:59:51.1 BLG521.02  1688N        -      -        -      - 17.959 2.188  2.156  12.0
OGLE-BLG-DN-0831 18:10:15.32 -26:31:41.5 BLG518.18   782N        -      -        -      - 18.379 1.864  0.360  13.3
OGLE-BLG-DN-0832 18:10:17.52 -29:29:36.1 BLG520.10   588N        -      -        -      - 18.519 1.639  1.456  13.0
OGLE-BLG-DN-0833 18:10:19.67 -32:24:52.3 BLG588.27   194N BLG162.6   9680        -      - 17.944 2.066  0.968   6.6
OGLE-BLG-DN-0834 18:10:23.83 -27:29:16.4 BLG519.26 158696 BLG227.4  98836        -      - 18.263 0.354  7.550  14.2
OGLE-BLG-DN-0835 18:10:24.17 -26:56:48.8 BLG518.09  87854 BLG236.4   2352        -      - 18.644 0.486  4.036   7.0
OGLE-BLG-DN-0836 18:10:24.87 -30:59:28.4 BLG521.02  11913 BLG178.5  89896        -      - 17.836 1.912  0.934   9.2
OGLE-BLG-DN-0837 18:10:27.28 -25:56:36.2 BLG580.01  66099 BLG251.7 180550 BUL_SC16 683080 17.994 0.466  1.457  14.9
OGLE-BLG-DN-0838 18:10:29.33 -29:59:35.0 BLG521.27  18924 BLG192.3  65837        -      - 19.089 1.371  1.470   7.5
OGLE-BLG-DN-0839 18:10:29.49 -26:50:15.6 BLG518.09  98720 BLG236.4 174455        -      - 16.950 2.590  1.930   6.5
OGLE-BLG-DN-0840 18:10:30.82 -27:27:26.9 BLG519.26 117660 BLG227.4 166084        -      - 16.792 2.444  7.806   7.1
OGLE-BLG-DN-0841 18:10:32.12 -29:19:56.5 BLG520.09 152512 BLG198.3 181267        -      - 17.311 0.352 15.631   9.6
OGLE-BLG-DN-0842 18:10:32.92 -28:29:24.2 BLG519.01  2500N        -      -        -      - 18.405 2.163  1.453   5.7
OGLE-BLG-DN-0843 18:10:35.25 -26:23:38.3 BLG518.26  1371N BLG243.6 177525 BUL_SC16 601648 16.900 3.410  1.404  17.7
OGLE-BLG-DN-0844 18:10:35.38 -32:39:41.3 BLG588.19  52719 BLG162.8  76689        -      - 18.591 1.640  2.899   5.9
OGLE-BLG-DN-0845 18:10:36.35 -28:32:13.2 BLG519.01  2230N        -      -        -      - 18.262 2.189  0.726   9.3
OGLE-BLG-DN-0846 18:10:37.48 -26:19:59.1 BLG518.26  54347        -      -        -      - 17.395 3.627  1.459  10.1
OGLE-BLG-DN-0847 18:10:37.53 -27:28:41.1 BLG519.26  71897 BLG227.4 109053        -      - 17.997 1.006  1.792   9.6
OGLE-BLG-DN-0848 18:10:42.88 -26:48:30.0 BLG518.09  31339 BLG236.4 182459        -      - 18.495 1.917  7.722  13.0
OGLE-BLG-DN-0849 18:10:43.27 -33:03:06.2 BLG588.10  14941        -      -        -      - 18.201 3.109  0.768   9.0
OGLE-BLG-DN-0850 18:10:43.76 -28:30:04.4 BLG519.01  2317N        -      -        -      - 18.154 2.099  3.269   3.7
OGLE-BLG-DN-0851 18:10:44.47 -26:09:01.4 BLG580.01   484N        -      -        -      - 16.737 3.425  0.358  25.2
OGLE-BLG-DN-0852 18:10:45.00 -29:22:49.4 BLG520.09   122N        -      -        -      - 17.276 2.906  0.725  10.3
OGLE-BLG-DN-0853 18:10:45.66 -29:37:11.3 BLG520.01  67729 BLG198.2  36670        -      - 19.172 1.053  2.325   7.1
OGLE-BLG-DN-0854 18:10:45.81 -29:13:22.1 BLG520.18  47970 BLG198.4 147042        -      - 18.855 1.189  1.147   4.7
OGLE-BLG-DN-0855 18:10:46.57 -30:52:31.7 BLG521.01  93410 BLG187.8  99085        -      - 16.649 2.852  1.898   8.6
OGLE-BLG-DN-0856 18:10:47.67 -27:30:37.9 BLG519.26  25385 BLG227.4  55152        -      - 18.124 2.681  1.798  13.0
OGLE-BLG-DN-0857 18:10:50.18 -27:10:37.1 BLG518.01  28917 BLG236.2 139877        -      - 17.908 2.330  0.888  21.0
OGLE-BLG-DN-0858 18:10:50.35 -32:39:00.9 BLG588.19   120N        -      -        -      - 18.214 2.167  0.762  14.0
OGLE-BLG-DN-0859 18:10:50.77 -31:11:15.0 BLG573.26 121793 BLG178.6  58441        -      - 17.129 2.309  1.175   8.4
OGLE-BLG-DN-0860 18:10:56.41 -31:27:55.2 BLG573.18 129233 BLG178.8  94151        -      - 17.629 2.887  1.891   8.9
OGLE-BLG-DN-0861 18:11:00.58 -27:37:43.2 BLG523.16 109018 BLG227.3 127262        -      - 17.548 2.065  8.485   9.8
OGLE-BLG-DN-0862 18:11:01.02 -29:49:13.4 BLG520.01   3069 BLG192.4 132878        -      - 18.301 2.257  0.240  10.9
OGLE-BLG-DN-0863 18:11:03.56 -26:23:58.5 BLG522.16  41387 BLG243.6 192205 BUL_SC17 234902 17.649 0.556  6.471  15.2
OGLE-BLG-DN-0864 18:11:03.61 -29:29:12.8 BLG520.09   6859 BLG198.2 193224        -      - 17.861 1.681  0.127  25.4
OGLE-BLG-DN-0865 18:11:03.94 -31:32:14.8 BLG573.18  85049 BLG170.5 133704        -      - 18.742 0.436  1.819  11.0
OGLE-BLG-DN-0866 18:11:06.20 -27:03:50.4 BLG518.08  72384 BLG236.3  80192        -      - 17.110 1.591  3.043  14.8
OGLE-BLG-DN-0867 18:11:06.21 -28:01:12.3 BLG519.08 167527 BLG219.4 189229        -      - 17.394 0.308  5.319   5.9
OGLE-BLG-DN-0868 18:11:10.84 -30:36:52.9 BLG521.09  15443 BLG187.6  76827        -      - 17.357 1.456  1.186  16.6
OGLE-BLG-DN-0869 18:11:14.22 -31:45:09.4 BLG573.09   205N        -      -        -      - 18.062 2.103  1.451  11.9
OGLE-BLG-DN-0870 18:11:16.80 -29:34:59.9         -      - BLG199.7  54991        -      - 16.214 3.462  3.387  14.3
OGLE-BLG-DN-0871 18:11:17.06 -29:10:41.3 BLG520.17  93968 BLG199.5 161995        -      - 19.029 1.464  3.304   5.2
OGLE-BLG-DN-0872 18:11:19.49 -25:49:44.4 BLG580.08   1833        -      -        -      - 18.540 0.654  6.312   6.3
OGLE-BLG-DN-0873 18:11:21.89 -30:20:27.8 BLG521.17 129138 BLG193.8  10617        -      - 17.847 2.710  0.616  10.5
OGLE-BLG-DN-0874 18:11:22.80 -30:53:42.2 BLG526.25  73663 BLG187.1  37173        -      - 18.392 0.947  7.766   9.1
OGLE-BLG-DN-0875 18:11:23.53 -27:57:25.1 BLG519.17  45173 BLG228.8  50127        -      - 15.745 4.742  1.504  12.8
OGLE-BLG-DN-0876 18:11:25.31 -27:38:01.1 BLG523.16   4966 BLG228.6  54617        -      - 16.409 0.542  2.432   9.9
OGLE-BLG-DN-0877 18:11:26.74 -32:33:34.2 BLG588.26   5505 BLG146.2   2722        -      - 18.079 2.337  1.246   9.7
OGLE-BLG-DN-0878 18:11:31.80 -28:20:34.6 BLG524.25  39893 BLG219.2 140531        -      - 17.725 1.179  0.257  18.8
OGLE-BLG-DN-0879 18:11:38.51 -24:45:15.8 BLG545.24  54887        -      -        -      - 18.187 3.134  2.715   7.8
OGLE-BLG-DN-0880 18:11:39.78 -28:00:22.8 BLG524.32 192203 BLG219.4 213083        -      - 18.059 1.766  6.647   9.9
OGLE-BLG-DN-0881 18:11:43.35 -27:40:31.3 BLG523.15 104650        -      -        -      - 19.425 1.908  2.255   7.6
OGLE-BLG-DN-0882 18:11:46.03 -26:12:02.9 BLG522.15  69901 BLG251.1  18519        -      - 18.351 0.439  1.110   7.4
OGLE-BLG-DN-0883 18:11:47.56 -34:03:40.6 BLG597.18  14688        -      -        -      - 16.617 2.671  0.397  30.8
OGLE-BLG-DN-0884 18:11:47.57 -28:25:25.3 BLG524.24 128626 BLG219.2  47457        -      - 17.297 0.380  2.239  13.8
OGLE-BLG-DN-0885 18:11:50.14 -28:14:20.1 BLG524.32 105382 BLG219.3 106485        -      - 18.387 0.753  1.804   8.4
OGLE-BLG-DN-0886 18:11:50.97 -30:33:46.0         -      - BLG187.3  99332        -      - 17.243 3.720  0.703  31.3
OGLE-BLG-DN-0887 18:11:51.15 -26:26:47.9 BLG522.15  36264 BLG243.3  71472        -      - 15.485 3.063  0.856  23.9
OGLE-BLG-DN-0888 18:11:53.45 -28:09:47.3 BLG524.32 115997        -      -        -      - 17.674 3.273  0.746  17.9
OGLE-BLG-DN-0889 18:11:57.62 -32:27:16.5 BLG546.16  35239 BLG162.2 104097        -      - 18.991 1.683  4.850   7.3
OGLE-BLG-DN-0890 18:11:57.84 -25:39:53.4 BLG522.32  18394 BLG251.4 123553        -      - 18.086 2.289  0.281  12.1
OGLE-BLG-DN-0891 18:12:01.61 -27:15:18.5 BLG523.24  69282 BLG237.7  11859        -      - 17.936 0.424  5.957   9.1
OGLE-BLG-DN-0892 18:12:08.49 -31:19:33.7 BLG526.15  53869 BLG178.2  48315        -      - 18.174 0.951  1.672  11.1
OGLE-BLG-DN-0893 18:12:12.01 -28:11:11.8 BLG524.32  15460 BLG220.6 126086        -      - 17.812 3.334  2.472  12.0
OGLE-BLG-DN-0894 18:12:12.21 -32:23:08.4 BLG546.15  76042 BLG162.3  51008        -      - 17.881 2.883  4.812  11.8
OGLE-BLG-DN-0895 18:12:13.11 -30:23:19.0 BLG525.07  46732 BLG187.4 110405        -      - 18.354 0.893  0.727  10.9
OGLE-BLG-DN-0896 18:12:20.95 -26:14:01.6 BLG522.14   259N        -      -        -      - 17.950 2.260  0.740  21.5
OGLE-BLG-DN-0897 18:12:23.56 -26:12:43.5 BLG522.14    60N        -      -        -      - 18.446 1.804  0.740   8.9
OGLE-BLG-DN-0898 18:12:25.30 -27:08:34.1 BLG523.23 146252 BLG237.7 196444        -      - 17.999 2.592  1.864   7.7
OGLE-BLG-DN-0899 18:12:25.69 -27:08:27.6 BLG523.23 141609 BLG237.7 192458        -      - 17.270 2.560  0.953  12.2
OGLE-BLG-DN-0900 18:12:31.93 -26:07:05.0 BLG522.23  39263 BLG252.8  97994        -      - 17.409 1.519  2.116  12.4
OGLE-BLG-DN-0901 18:12:42.24 -28:30:52.2 BLG524.23  64194 BLG220.8 147331        -      - 18.605 2.766  7.134   9.2
OGLE-BLG-DN-0902 18:12:43.89 -22:38:20.9 BLG543.14  20249        -      -        -      - 16.079 2.966  0.933  16.1
OGLE-BLG-DN-0903 18:12:44.13 -27:12:54.2 BLG523.23    38N        -      -        -      - 18.549 1.767  4.847  13.3
OGLE-BLG-DN-0904 18:12:44.39 -28:30:37.9 BLG524.23  66304 BLG220.8 147469        -      - 18.277 1.821  1.430  17.8
OGLE-BLG-DN-0905 18:12:45.76 -29:59:01.3 BLG525.14  95323 BLG193.3  95373        -      - 19.130 1.417  1.661  12.8
OGLE-BLG-DN-0906 18:12:47.46 -30:03:26.4 BLG525.14  45513 BLG193.3  10830        -      - 16.326 0.418  1.855  11.4
OGLE-BLG-DN-0907 18:12:51.01 -25:51:34.9 BLG522.22 143485 BLG252.6  61123        -      - 19.306 1.286  1.089   9.6
OGLE-BLG-DN-0908 18:12:59.82 -26:50:16.6 BLG523.30 189150 BLG237.4 154831        -      - 18.441 2.185  8.611   5.9
OGLE-BLG-DN-0909 18:13:08.31 -28:09:29.2 BLG524.30 177408 BLG220.3 166035        -      - 17.901 0.239  0.373   6.8
OGLE-BLG-DN-0910 18:13:08.79 -27:01:25.5 BLG523.30 102998 BLG237.3 108765        -      - 16.608 0.111  1.668   9.0
OGLE-BLG-DN-0911 18:13:10.58 -21:51:14.4 BLG543.30  39607        -      -        -      - 17.205 2.635 17.560   9.2
OGLE-BLG-DN-0912 18:13:11.24 -28:37:41.4 BLG524.13 197258        -      -        -      - 18.106 0.262  2.239   8.3
OGLE-BLG-DN-0913 18:13:12.30 -29:08:34.2 BLG524.05 108793        -      -        -      - 18.424 2.764  1.877   9.8
OGLE-BLG-DN-0914 18:13:18.11 -24:49:42.3 BLG545.22  34120 BLG265.7  43003        -      - 17.580 2.664  2.398  11.4
OGLE-BLG-DN-0915 18:13:21.88 -27:48:36.0 BLG523.05  86050 BLG228.2  74120        -      - 17.206 2.574  2.432   7.3
OGLE-BLG-DN-0916 18:13:22.60 -23:28:28.2 BLG544.22  29104        -      -        -      - 16.204 2.149 14.945   9.3
OGLE-BLG-DN-0917 18:13:23.66 -27:47:26.5 BLG523.05  87018 BLG228.2  75311        -      - 18.306 1.860  7.624   7.2
OGLE-BLG-DN-0918 18:13:24.94 -29:08:28.3 BLG524.05  59612        -      -        -      - 18.669 1.074  3.359   4.7
OGLE-BLG-DN-0919 18:13:28.38 -25:36:02.8 BLG522.29 131941 BLG259.8  81971        -      - 17.989 2.338  1.669   8.3
OGLE-BLG-DN-0920 18:13:33.50 -28:23:46.8 BLG524.22  85713        -      -        -      - 18.784 2.005  5.413   5.1
OGLE-BLG-DN-0921 18:13:36.07 -33:03:21.1 BLG547.31  41484        -      -        -      - 19.175 2.330  6.987  11.9
OGLE-BLG-DN-0922 18:13:39.02 -29:49:03.2 BLG525.22   104N        -      -        -      - 17.044 3.035  2.226  13.4
OGLE-BLG-DN-0923 18:13:47.24 -28:33:27.5 BLG524.21 156507 BLG220.1  22275        -      - 17.460 0.693  0.746   8.1
OGLE-BLG-DN-0924 18:13:48.02 -28:14:34.7 BLG524.29 164450 BLG220.3  81419        -      - 18.634 1.498  1.628   9.1
OGLE-BLG-DN-0925 18:13:50.06 -30:46:46.3 BLG526.22   736N        -      -        -      - 18.053 2.168  4.837   7.6
OGLE-BLG-DN-0926 18:13:51.45 -26:07:35.7 BLG522.21  35152 BLG252.1  90433        -      - 16.738 0.399  0.544   9.8
OGLE-BLG-DN-0927 18:13:52.26 -29:04:28.4 BLG524.04 173168        -      -        -      - 18.050 2.662  0.746   6.9
OGLE-BLG-DN-0928 18:13:54.87 -26:20:33.5 BLG522.12  51042 BLG244.4   5779        -      - 17.738 0.500  8.346   6.0
OGLE-BLG-DN-0929 18:13:57.26 -27:37:04.0 BLG523.12 112771        -      -        -      - 18.662 2.370  1.124   5.8
OGLE-BLG-DN-0930 18:14:02.43 -23:28:59.2 BLG544.21  40544        -      -        -      - 18.178 1.475  0.764  11.2
OGLE-BLG-DN-0931 18:14:03.78 -26:06:23.3 BLG522.21   5168 BLG252.1 141516        -      - 18.419 1.044  1.633  12.2
OGLE-BLG-DN-0932 18:14:09.75 -30:31:21.5 BLG526.29   487N        -      -        -      - 17.199 2.951  0.744  23.0
OGLE-BLG-DN-0933 18:14:14.00 -27:01:35.3 BLG523.29   8696        -      -        -      - 19.395 2.073  0.838   9.4
OGLE-BLG-DN-0934 18:14:14.89 -27:51:35.8 BLG523.04  23361        -      -        -      - 18.773 2.047  0.314  18.9
OGLE-BLG-DN-0935 18:14:15.32 -31:17:08.6 BLG526.12  56751        -      -        -      - 18.573 0.718  1.116   6.3
OGLE-BLG-DN-0936 18:14:16.43 -25:09:37.4 BLG545.11 113585 BLG259.4  23380        -      - 17.570 2.847  3.362  13.3
OGLE-BLG-DN-0937 18:14:17.23 -26:09:18.6 BLG522.11   554N        -      -        -      - 17.900 2.462  1.481  14.4
OGLE-BLG-DN-0938 18:14:18.26 -26:39:19.0 BLG522.03 131693        -      -        -      - 19.096 2.272  2.274  13.5
OGLE-BLG-DN-0939 18:14:20.53 -31:02:20.0 BLG526.21  52960        -      -        -      - 17.997 1.005  4.092   9.9
OGLE-BLG-DN-0940 18:14:30.76 -28:43:12.8 BLG524.11 167910 BLG212.5   8121        -      - 17.764 1.941  1.696  14.1
OGLE-BLG-DN-0941 18:14:33.12 -25:41:06.8 BLG522.28   262N        -      -        -      - 18.145 1.933  4.813   6.6
OGLE-BLG-DN-0942 18:14:34.88 -22:37:42.8 BLG543.11  21186        -      -        -      - 15.999 3.118  0.374   4.4
OGLE-BLG-DN-0943 18:14:42.44 -27:16:09.0 BLG523.20  65982 BLG238.8 174514        -      - 18.167 1.348  3.097   7.0
OGLE-BLG-DN-0944 18:14:42.56 -26:22:10.4 BLG522.11   8868 BLG244.3 171441        -      - 17.186 1.154  2.353  11.9
OGLE-BLG-DN-0945 18:14:47.16 -26:39:47.3 BLG522.03  15051 BLG244.2  37201        -      - 18.832 1.151  0.871  10.2
OGLE-BLG-DN-0946 18:14:49.27 -26:49:17.2 BLG523.28  87911        -      -        -      - 18.689 2.474  0.749   8.7
OGLE-BLG-DN-0947 18:14:54.46 -29:36:16.3 BLG525.20   281N        -      -        -      - 18.688 1.528  0.371  20.7
OGLE-BLG-DN-0948 18:14:57.16 -26:13:52.7 BLG522.10 140225 BLG244.4 170924        -      - 18.376 1.904  0.650  14.3
OGLE-BLG-DN-0949 18:14:59.51 -29:02:37.7 BLG524.03  24361        -      -        -      - 18.601 2.208  0.376  13.5
OGLE-BLG-DN-0950 18:15:01.84 -29:05:45.9 BLG524.03  17123 BLG212.8 114861        -      - 18.213 1.210  2.171  13.9
OGLE-BLG-DN-0951 18:15:02.13 -27:21:47.7 BLG523.19 148153 BLG238.8  83824        -      - 18.389 2.028  0.478   6.9
OGLE-BLG-DN-0952 18:15:03.41 -31:36:12.5 BLG526.03  48729        -      -        -      - 17.819 0.978  5.953   8.4
OGLE-BLG-DN-0953 18:15:04.77 -30:42:59.0 BLG526.28  56007        -      -        -      - 17.853 2.049  4.465  18.1
OGLE-BLG-DN-0954 18:15:05.93 -29:30:19.7 BLG525.28    63N        -      -        -      - 18.460 1.933  0.373  12.9
OGLE-BLG-DN-0955 18:15:09.36 -28:14:08.7 BLG524.27 154830 BLG221.6  75943        -      - 18.426 0.940  0.207  15.2
OGLE-BLG-DN-0956 18:15:15.30 -30:04:41.4 BLG525.11   4569        -      -        -      - 17.809 0.745  1.218  14.7
OGLE-BLG-DN-0957 18:15:18.77 -27:15:21.0 BLG523.19   172N        -      -        -      - 17.861 2.472  0.373  26.4
OGLE-BLG-DN-0958 18:15:23.20 -30:20:48.5 BLG525.02 104888        -      -        -      - 18.130 2.346 11.128  11.9
OGLE-BLG-DN-0959 18:15:23.50 -29:16:54.1 BLG525.27 149661        -      -        -      - 17.003 4.382  3.180  23.4
OGLE-BLG-DN-0960 18:15:25.53 -27:48:39.3 BLG523.02  73454 BLG229.2  49325        -      - 18.241 0.293  0.608   6.9
OGLE-BLG-DN-0961 18:15:29.11 -25:23:01.6 BLG545.02  17718 BLG260.7 116527        -      - 17.695 1.674  4.847  10.2
OGLE-BLG-DN-0962 18:15:30.33 -27:19:46.7 BLG523.19   241N        -      -        -      - 17.525 2.890  1.119   7.3
OGLE-BLG-DN-0963 18:15:31.64 -30:12:35.9 BLG525.02  85807        -      -        -      - 17.537 0.356  0.300  20.0
OGLE-BLG-DN-0964 18:15:34.46 -23:59:12.9 BLG544.09  66796 BLG272.5  21372        -      - 17.503 2.272  9.519  12.6
OGLE-BLG-DN-0965 18:15:36.60 -25:52:30.0 BLG522.18   311N        -      -        -      - 18.502 1.639  1.479  10.1
OGLE-BLG-DN-0966 18:15:37.87 -27:36:35.0 BLG523.10  11401 BLG229.3  95111        -      - 18.040 0.422  0.305  17.8
OGLE-BLG-DN-0967 18:15:39.16 -30:42:12.9 BLG526.27  80332        -      -        -      - 18.380 2.050  5.581  10.5
OGLE-BLG-DN-0968 18:15:39.18 -28:53:54.6 BLG524.10   165N        -      -        -      - 16.092 4.170  0.375  25.4
OGLE-BLG-DN-0969 18:15:39.41 -30:58:56.3 BLG526.19  80344        -      -        -      - 18.346 1.042  3.362   9.3
OGLE-BLG-DN-0970 18:15:41.62 -22:56:23.2 BLG543.01  95716        -      -        -      - 18.161 1.759  1.555  15.6
OGLE-BLG-DN-0971 18:15:44.20 -24:54:33.8 BLG545.18  63212 BLG265.1 169779        -      - 18.751 0.874  1.679  16.7
OGLE-BLG-DN-0972 18:15:46.98 -22:58:48.4 BLG543.01  87241 BLG286.7 107182        -      - 18.348 0.885  0.613  11.4
OGLE-BLG-DN-0973 18:15:48.76 -26:23:53.2 BLG522.09  79978 BLG245.6 130741        -      - 18.240 1.907  0.312  12.3
OGLE-BLG-DN-0974 18:15:48.81 -27:49:52.3 BLG523.01 157227 BLG229.2  24029        -      - 18.716 1.184  0.608  11.4
OGLE-BLG-DN-0975 18:15:53.33 -27:53:18.8 BLG523.01 147800 BLG229.1  97406        -      - 17.207 0.274  2.128  18.5
OGLE-BLG-DN-0976 18:15:57.72 -25:15:33.9 BLG545.01  65276 BLG260.6  83342        -      - 18.632 1.649  4.621  11.9
OGLE-BLG-DN-0977 18:16:01.88 -26:09:34.5 BLG522.09  68078 BLG253.8  79702        -      - 18.062 0.472  0.419  11.1
OGLE-BLG-DN-0978 18:16:05.10 -28:48:14.6 BLG524.09  94694        -      -        -      - 18.663 1.380 12.741   7.4
OGLE-BLG-DN-0979 18:16:08.80 -28:43:35.2 BLG524.09 103574 BLG212.3 152903        -      - 18.183 1.857  6.718   8.7
OGLE-BLG-DN-0980 18:16:16.39 -27:52:46.1 BLG523.01  13943 BLG230.8 121760        -      - 17.317 0.183  1.530   8.7
OGLE-BLG-DN-0981 18:16:17.20 -30:43:51.3 BLG526.26  73163        -      -        -      - 17.676 1.505  1.488  16.0
OGLE-BLG-DN-0982 18:16:17.63 -24:11:27.0 BLG528.25  91622 BLG272.2  67595        -      - 16.488 2.536  0.605  21.9
OGLE-BLG-DN-0983 18:16:17.90 -23:38:56.3         -      -        -      - BUL_SC12 631932 18.549 2.053  0.410  15.5
OGLE-BLG-DN-0984 18:16:21.06 -29:59:43.4 BLG525.09  80410        -      -        -      - 18.417 2.426  1.164  11.2
OGLE-BLG-DN-0985 18:16:21.86 -23:20:41.9 BLG527.16  57425 BLG279.4  38846        -      - 17.337 0.756  0.375 116.5
OGLE-BLG-DN-0986 18:16:24.52 -29:08:59.1 BLG524.01   8105 BLG212.1  22191        -      - 18.022 0.686  1.877   7.5
OGLE-BLG-DN-0987 18:16:24.87 -28:56:36.8 BLG524.01  32486 BLG212.2 114787        -      - 18.123 2.105  0.386   6.1
OGLE-BLG-DN-0988 18:16:33.59 -23:52:03.5 BLG544.08  24188 BLG272.4 114764 BUL_SC12 482844 16.993 0.176  1.478   5.6
OGLE-BLG-DN-0989 18:16:34.14 -27:40:05.8 BLG523.08 125142 BLG230.6   9812        -      - 18.180 0.318  0.612  25.8
OGLE-BLG-DN-0990 18:16:34.94 -28:21:14.9 BLG524.17 168620 BLG221.2 132585        -      - 18.539 1.254 10.026   8.0
OGLE-BLG-DN-0991 18:16:35.14 -30:44:06.5 BLG526.26  47726        -      -        -      - 18.016 1.371  1.860  10.1
